timestamp,round,config,flags,solved,total,par2,par2_ratio_vs_base,n_flips,flips,oom
2026-06-26T07:50:18Z,R1_ofat,3bcid,--3bcid,37,50,16241.33,1.037,0,,
2026-06-26T07:50:18Z,R1_ofat,acid,--acid,37,50,16102.85,1.028,0,,
2026-06-26T07:50:18Z,R1_ofat,base,,38,50,15660.19,1.000,0,,
2026-06-26T07:50:18Z,R1_ofat,split40,--split-ratio 0.4,37,50,16886.05,1.078,0,,
2026-06-26T07:50:18Z,R1_ofat,split45,--split-ratio 0.45,37,50,16744.19,1.069,0,,
2026-06-26T07:50:18Z,R1_ofat,split55,--split-ratio 0.55,38,50,15229.30,0.972,0,,
2026-06-26T07:50:18Z,R1_ofat,wlfp,--worklist-fixpoint,34,50,19242.23,1.229,0,,
2026-06-26T09:43:55Z,R2_drill,acid_s3b10,--acid --s3b 10,37,50,16104.74,1.028,0,,
2026-06-26T09:43:55Z,R2_drill,acid_s3b2,--acid --s3b 2,36,50,17471.78,1.115,0,,
2026-06-26T09:43:55Z,R2_drill,acid_s3b20,--acid --s3b 20,36,50,17396.13,1.111,0,,
2026-06-26T09:43:55Z,R2_drill,acid_s3b5,--acid --s3b 5,37,50,16188.81,1.034,0,,
2026-06-26T09:43:55Z,R2_drill,acid_s3b50,--acid --s3b 50,36,50,17231.21,1.100,0,,
2026-06-26T09:43:55Z,R2_drill,base,,38,50,15663.06,1.000,0,,
2026-06-26T09:43:55Z,R2_drill,split55,--split-ratio 0.55,38,50,15228.45,0.972,0,,
2026-06-26T09:43:55Z,R2_drill,split60,--split-ratio 0.6,36,50,17401.41,1.111,0,,
2026-06-26T09:43:55Z,R2_drill,split65,--split-ratio 0.65,37,50,16285.17,1.040,0,,
