benchmark_name,solver_result,cpu_time_s,wall_time_s,max_rss_kb,exit_code
1mhz_k20_saradc_2b_box_4a_-1e,SAT,10.94,11.36,396352,0
1mhz_k28_saradc_3b_box_4a_-1e,SAT,47.09,48.25,791696,0
1mhz_k30_saradc_2b_box_6a_2e,SAT,29.15,30.16,960960,0
1mhz_k70_saradc_3b_nonlinear_10a_14e,UNSAT,61.44,62.66,3814880,0
1mhz_k70_saradc_3b_nonlinear_10a_31e,UNSAT,60.33,61.78,3808400,0
1mhz_k72_saradc_4b_nonlinear_8a_30e,UNSAT,19.70,21.03,4478192,0
1mhz_k84_saradc_3b_box_12a_14e,UNSAT,68.48,69.98,5619040,0
1mhz_k84_saradc_3b_box_12a_31e,UNSAT,67.58,68.96,5654352,0
1mhz_k84_saradc_3b_nonlinear_12a_100000e,UNSAT,28.68,30.03,4934288,0
1mhz_k84_saradc_3b_nonlinear_12a_30e,UNSAT,28.05,29.29,4933888,0
github_oct5_0hz_k2_battery_battery-double-sat.drh.o,SAT,0.22,0.23,8336,0
github_oct5_0hz_k2_battery_battery-double.drh.o,TIM,594.97,600.01,34368,124
github_oct5_0hz_k2_prostate_cancer_scaled_prostate_infix.drh.o,SAT,75.87,76.53,14704,0
github_oct5_0hz_k2_prostate_prostate_h2.drh.o,SAT,33.22,34.13,11376,0
github_oct5_0hz_k2_prostate_prostate_p10.drh.o,TIM,595.44,600.01,11632,124
github_oct5_0hz_k32_cardomain_car-10-flat-linear.drh.o,UNSAT,0.55,0.63,99856,0
github_oct5_0hz_k4_cardomain_car-2-single-nonlinear.drh.n,SAT,13.55,14.02,16496,0
github_oct5_0hz_k4_cardomain_car-3-single-linear.drh.n,SAT,44.78,45.05,20016,0
github_oct5_0hz_k64_gen_gen-2-multi-linear.drh.n,UNSAT,145.15,145.98,2269920,0
github_oct5_0hz_k8_airplane_airplane-single-network-sat.drh.n,SAT,0.94,0.95,28528,0
odeexpr_box_sweep.ising__phi_7,UNSAT,0.00,0.01,5088,0
odeexpr_box_sweep.ising__phi_pi,UNSAT,0.00,0.01,5184,0
odeexpr_box_sweep.ising__phi_pi_2,UNSAT,0.00,0.01,5280,0
odeexpr_box_sweep.ising__theta_2pi_5,UNSAT,0.00,0.01,5136,0
odeexpr_box_sweep.ising__theta_pi_2_m0p1,UNSAT,0.00,0.01,5088,0
odeexpr_box_sweep.tanh_decrease__J0.6,SAT,441.35,444.81,5408,0
odeexpr_box_sweep.tanh_decrease__J1.0,SAT,176.91,177.38,5392,0
odeexpr_box_sweep.tanh_decrease__xwin1.5,TIM,592.80,600.01,5312,124
