benchmark_name,solver_result,wall_time_s,max_rss_kb,exit_code
1mhz_k28_saradc_3b_box_4a_-1e,UNSAT,279.26,1114416,0
1mhz_k28_saradc_3b_box_4a_3e,TIM,300.05,971120,124
1mhz_k30_saradc_2b_box_6a_2e,TIM,300.05,922512,124
1mhz_k70_saradc_3b_nonlinear_10a_100000e,TIM,300.08,2254672,124
1mhz_k70_saradc_3b_nonlinear_10a_14e,TIM,300.08,2212448,124
1mhz_k70_saradc_3b_nonlinear_10a_15e,TIM,300.08,2245248,124
1mhz_k72_saradc_4b_nonlinear_8a_30e,TIM,300.08,2585936,124
1mhz_k84_saradc_3b_nonlinear_12a_30e,TIM,300.09,3040688,124
1mhz_k84_saradc_3b_nonlinear_12a_31e,TIM,300.09,3042048,124
1mhz_k90_saradc_4b_box_10a_100000e,TIM,300.10,3654368,124
github_oct5_0hz_k128_quad_quad2-1.drh.o,TIM,300.02,1757888,124
github_oct5_0hz_k128_water_water-double-network.drh.n,UNSAT,134.17,1123968,0
github_oct5_0hz_k2_battery_battery-double.drh.o,ERR,0.02,8384,133
github_oct5_0hz_k2_gen_gen-3-unsat.drh.n,ERR,0.06,14928,133
github_oct5_0hz_k2_prostate_cancer2_scaled_prostate.drh.o,UNSAT,0.15,9248,0
github_oct5_0hz_k32_cardomain_car-9-single-linear-no-acc-no-lock.drh.n,TIM,300.02,807120,124
github_oct5_0hz_k4_cardomain_car-2-single-nonlinear.drh.n,ERR,0.30,19584,133
github_oct5_0hz_k4_cardomain_car-3-single-linear.drh.n,ERR,0.44,23600,133
github_oct5_0hz_k64_water_water-triple-network.drh.n,UNSAT,37.57,486976,0
github_oct5_0hz_k8_airplane_airplane-single-network.drh.n,ERR,0.18,23936,133
tacas_c2e2_0hz_k11_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,0.29,20960,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_OR_sigmoid.hyxml_UNS.drh.o,TIM,300.00,186128,124
tacas_c2e2_0hz_k14_50000.0clkhz_uniform_NOR_ramp.hyxml_SAT.drh.o,UNSAT,1.67,55344,0
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,19.19,63744,134
tacas_c2e2_0hz_k19_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,212.78,165168,134
tacas_c2e2_0hz_k2_50000.0clkhz_uniform_NOR_ramp.hyxml_UNS.drh.o,SAT,0.05,10432,0
tacas_c2e2_0hz_k30_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,4.19,83920,0
tacas_c2e2_0hz_k4_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,UNSAT,0.05,12128,0
tacas_c2e2_0hz_k6_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,UNSAT,0.10,14640,0
tacas_c2e2_0hz_k6_50000.0clkhz_uniform_OR_sigmoid.hyxml_UNS.drh.o,TIM,300.00,52912,124
