benchmark_name,solver_result,wall_time_s,max_rss_kb,exit_code
1mhz_k20_saradc_2b_box_4a_1e,ERR,117.14,558000,134
1mhz_k28_saradc_3b_box_4a_-1e,UNSAT,271.06,1121600,0
1mhz_k40_saradc_2b_box_8a_-1e,TIM,300.03,870224,124
1mhz_k70_saradc_3b_nonlinear_10a_100000e,TIM,300.08,2253120,124
1mhz_k70_saradc_3b_nonlinear_10a_14e,TIM,300.08,2254528,124
1mhz_k72_saradc_4b_nonlinear_8a_30e,TIM,300.09,2608848,124
1mhz_k84_saradc_3b_box_12a_14e,TIM,300.09,2929072,124
1mhz_k84_saradc_3b_nonlinear_12a_30e,TIM,300.10,3083872,124
1mhz_k84_saradc_3b_nonlinear_12a_31e,TIM,300.10,3065824,124
1mhz_k90_saradc_4b_box_10a_100000e,TIM,300.11,3683728,124
github_oct5_0hz_k128_cardomain_car-3-single-linear-no-acc-no-lock.drh.n,TIM,300.03,1891600,124
github_oct5_0hz_k256_gen_gen-0-multi-nonlinear.drh.n,TIM,300.02,1608944,124
github_oct5_0hz_k32_cardomain_car-10-single-linear-no-acc-no-lock.drh.n,TIM,300.01,1131232,124
github_oct5_0hz_k32_water_water-triple-network.drh.n,UNSAT,5.82,148560,0
github_oct5_0hz_k4_cardiac_new_cardiac.drh.o,UNSAT,9.22,17072,0
github_oct5_0hz_k4_cardomain_car-1-single-linear-no-acc.drh.n,ERR,0.15,14528,133
github_oct5_0hz_k4_cardomain_car-1-single-linear.drh.n,ERR,0.52,16528,133
github_oct5_0hz_k4_cardomain_car-2-single-linear.drh.n,ERR,0.32,20096,133
github_oct5_0hz_k64_cardomain_car-8-single-linear-no-acc-no-lock.drh.n,TIM,300.07,1748064,124
github_oct5_0hz_k64_water_water-triple-network-sat.drh.n,UNSAT,37.96,491328,0
tacas_c2e2_0hz_k112_20000.0clkhz_hybrid_inverter_sigmoid.hyxml_UNS.drh.o,UNSAT,0.66,121888,0
tacas_c2e2_0hz_k11_10000.0clkhz_uniform_inverter_ramp.hyxml_SAT.drh.o,SAT,0.97,32896,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,0.36,22720,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR_ramp.hyxml_UNS.drh.o,ERR,4.81,55328,134
tacas_c2e2_0hz_k13_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,TIM,300.00,94544,124
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,19.66,65424,134
tacas_c2e2_0hz_k19_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,69.07,77376,134
tacas_c2e2_0hz_k20_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,TIM,300.00,147136,124
tacas_c2e2_0hz_k22_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,1.87,51696,0
tacas_c2e2_0hz_k8_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,UNSAT,0.22,18048,0
