benchmark_name,solver_result,wall_time_s,max_rss_kb,exit_code
1mhz_k20_saradc_2b_box_4a_1e,ERR,3.29,411024,134
1mhz_k28_saradc_3b_box_4a_-1e,UNSAT,2.72,761664,0
1mhz_k40_saradc_2b_box_8a_-1e,UNSAT,3.01,1232960,0
1mhz_k70_saradc_3b_nonlinear_10a_100000e,ERR,56.58,4068896,134
1mhz_k70_saradc_3b_nonlinear_10a_14e,ERR,56.05,4068656,134
1mhz_k72_saradc_4b_nonlinear_8a_30e,UNSAT,10.88,4519184,0
1mhz_k84_saradc_3b_box_12a_14e,UNSAT,24.17,5825664,0
1mhz_k84_saradc_3b_nonlinear_12a_30e,UNSAT,12.32,4857632,0
1mhz_k84_saradc_3b_nonlinear_12a_31e,UNSAT,12.27,4862944,0
1mhz_k90_saradc_4b_box_10a_100000e,UNSAT,26.59,7286992,0
github_oct5_0hz_k128_cardomain_car-3-single-linear-no-acc-no-lock.drh.n,ERR,21.89,1749376,133
github_oct5_0hz_k256_gen_gen-0-multi-nonlinear.drh.n,UNSAT,14.65,1036816,0
github_oct5_0hz_k32_cardomain_car-10-single-linear-no-acc-no-lock.drh.n,ERR,26.80,841536,133
github_oct5_0hz_k32_water_water-triple-network.drh.n,SAT,1.24,166400,0
github_oct5_0hz_k4_cardiac_new_cardiac.drh.o,TIM,300.00,14912,124
github_oct5_0hz_k4_cardomain_car-1-single-linear-no-acc.drh.n,SAT,0.18,13888,0
github_oct5_0hz_k4_cardomain_car-1-single-linear.drh.n,ERR,0.07,12896,133
github_oct5_0hz_k4_cardomain_car-2-single-linear.drh.n,ERR,0.06,15328,133
github_oct5_0hz_k64_cardomain_car-8-single-linear-no-acc-no-lock.drh.n,ERR,51.51,2032256,133
github_oct5_0hz_k64_water_water-triple-network-sat.drh.n,UNSAT,1.00,216960,0
tacas_c2e2_0hz_k112_20000.0clkhz_hybrid_inverter_sigmoid.hyxml_UNS.drh.o,UNSAT,0.69,119616,0
tacas_c2e2_0hz_k11_10000.0clkhz_uniform_inverter_ramp.hyxml_SAT.drh.o,SAT,2.30,31632,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,0.08,19888,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR_ramp.hyxml_UNS.drh.o,ERR,4.52,51184,134
tacas_c2e2_0hz_k13_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,0.10,30544,134
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,19.79,55760,134
tacas_c2e2_0hz_k19_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,3.20,54912,133
tacas_c2e2_0hz_k20_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,0.07,45056,134
tacas_c2e2_0hz_k22_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,0.07,39808,0
tacas_c2e2_0hz_k8_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,UNSAT,0.04,16912,0
