benchmark_name,solver_result,wall_time_s,max_rss_kb,exit_code
1mhz_k20_saradc_2b_box_4a_1e,SAT,13.75,466016,0
1mhz_k28_saradc_3b_box_4a_-1e,SAT,36.53,798944,0
1mhz_k40_saradc_2b_box_8a_-1e,SAT,47.52,1341968,0
1mhz_k70_saradc_3b_nonlinear_10a_100000e,UNSAT,70.72,4143536,0
1mhz_k70_saradc_3b_nonlinear_10a_14e,UNSAT,71.02,4094576,0
1mhz_k72_saradc_4b_nonlinear_8a_30e,UNSAT,21.16,4533408,0
1mhz_k84_saradc_3b_box_12a_14e,UNSAT,78.08,5976352,0
1mhz_k84_saradc_3b_nonlinear_12a_30e,UNSAT,32.36,5113840,0
1mhz_k84_saradc_3b_nonlinear_12a_31e,UNSAT,32.40,5104688,0
1mhz_k90_saradc_4b_box_10a_100000e,TIM,300.16,6182928,124
github_oct5_0hz_k128_cardomain_car-3-single-linear-no-acc-no-lock.drh.n,SAT,267.86,2302096,0
github_oct5_0hz_k256_gen_gen-0-multi-nonlinear.drh.n,UNSAT,18.21,1037168,0
github_oct5_0hz_k32_cardomain_car-10-single-linear-no-acc-no-lock.drh.n,SAT,75.60,936608,0
github_oct5_0hz_k32_water_water-triple-network.drh.n,SAT,1.91,107232,0
github_oct5_0hz_k4_cardiac_new_cardiac.drh.o,TIM,300.00,14352,124
github_oct5_0hz_k4_cardomain_car-1-single-linear-no-acc.drh.n,SAT,0.04,11712,0
github_oct5_0hz_k4_cardomain_car-1-single-linear.drh.n,SAT,0.05,12528,0
github_oct5_0hz_k4_cardomain_car-2-single-linear.drh.n,SAT,0.09,15616,0
github_oct5_0hz_k64_cardomain_car-8-single-linear-no-acc-no-lock.drh.n,SAT,227.25,2305232,0
github_oct5_0hz_k64_water_water-triple-network-sat.drh.n,SAT,9.13,346960,0
tacas_c2e2_0hz_k112_20000.0clkhz_hybrid_inverter_sigmoid.hyxml_UNS.drh.o,UNSAT,0.66,122352,0
tacas_c2e2_0hz_k11_10000.0clkhz_uniform_inverter_ramp.hyxml_SAT.drh.o,SAT,3.37,30128,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,59.77,25360,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR_ramp.hyxml_UNS.drh.o,SAT,29.91,43328,0
tacas_c2e2_0hz_k13_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,SAT,65.04,28368,0
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,SAT,81.59,37472,0
tacas_c2e2_0hz_k19_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,SAT,92.42,46784,0
tacas_c2e2_0hz_k20_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,SAT,97.53,48656,0
tacas_c2e2_0hz_k22_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,112.38,54944,0
tacas_c2e2_0hz_k8_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,SAT,90.63,23184,0
