benchmark_name,solver_result,wall_time_s,max_rss_kb,exit_code
1mhz_k20_saradc_2b_box_4a_1e,ERR,3.86,411344,134
1mhz_k28_saradc_3b_box_4a_-1e,UNSAT,2.99,763440,0
1mhz_k40_saradc_2b_box_8a_-1e,UNSAT,3.32,1234000,0
1mhz_k70_saradc_3b_nonlinear_10a_100000e,ERR,56.98,3774720,134
1mhz_k70_saradc_3b_nonlinear_10a_14e,ERR,57.35,3781152,134
1mhz_k72_saradc_4b_nonlinear_8a_30e,UNSAT,12.16,4451728,0
1mhz_k84_saradc_3b_box_12a_14e,UNSAT,25.26,5770384,0
1mhz_k84_saradc_3b_nonlinear_12a_30e,UNSAT,13.33,4696880,0
1mhz_k84_saradc_3b_nonlinear_12a_31e,UNSAT,13.44,4706336,0
1mhz_k90_saradc_4b_box_10a_100000e,UNSAT,27.71,7300672,0
github_oct5_0hz_k128_cardomain_car-3-single-linear-no-acc-no-lock.drh.n,ERR,22.72,1750768,133
github_oct5_0hz_k256_gen_gen-0-multi-nonlinear.drh.n,UNSAT,16.05,1035760,0
github_oct5_0hz_k32_cardomain_car-10-single-linear-no-acc-no-lock.drh.n,ERR,27.45,834208,133
github_oct5_0hz_k32_water_water-triple-network.drh.n,SAT,1.44,167600,0
github_oct5_0hz_k4_cardiac_new_cardiac.drh.o,TIM,300.00,14224,124
github_oct5_0hz_k4_cardomain_car-1-single-linear-no-acc.drh.n,ERR,0.04,12176,133
github_oct5_0hz_k4_cardomain_car-1-single-linear.drh.n,ERR,0.05,13008,139
github_oct5_0hz_k4_cardomain_car-2-single-linear.drh.n,ERR,0.07,15632,133
github_oct5_0hz_k64_cardomain_car-8-single-linear-no-acc-no-lock.drh.n,ERR,52.06,2048240,133
github_oct5_0hz_k64_water_water-triple-network-sat.drh.n,UNSAT,1.02,216880,0
tacas_c2e2_0hz_k112_20000.0clkhz_hybrid_inverter_sigmoid.hyxml_UNS.drh.o,UNSAT,0.67,121056,0
tacas_c2e2_0hz_k11_10000.0clkhz_uniform_inverter_ramp.hyxml_SAT.drh.o,SAT,2.27,31040,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,0.08,20064,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_NOR_ramp.hyxml_UNS.drh.o,ERR,4.09,47520,138
tacas_c2e2_0hz_k13_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,0.09,30544,139
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,20.00,55968,134
tacas_c2e2_0hz_k19_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,3.10,54384,133
tacas_c2e2_0hz_k20_50000.0clkhz_uniform_NOR__sigmoid.hyxml_UNS.drh.o,ERR,0.07,42656,134
tacas_c2e2_0hz_k22_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,UNSAT,0.06,39856,0
tacas_c2e2_0hz_k8_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,UNSAT,0.03,17024,0
