benchmark_name,solver_result,cpu_time_s,wall_time_s,max_rss_kb,exit_code
odeexpr_box_sweep.ising__phi_7,UNSAT,0.00,0.01,5136,0
odeexpr_box_sweep.ising__phi_pi,UNSAT,0.00,0.01,5216,0
odeexpr_box_sweep.ising__phi_pi_2,UNSAT,0.00,0.01,5296,0
odeexpr_box_sweep.ising__theta_2pi_5,UNSAT,0.00,0.01,5136,0
odeexpr_box_sweep.ising__theta_pi_2_m0p1,UNSAT,0.00,0.01,5168,0
odeexpr_box_sweep.tanh_decrease__J0.6,TIM,596.79,600.00,5360,124
odeexpr_box_sweep.tanh_decrease__J1.0,SAT,310.96,311.71,5488,0
odeexpr_box_sweep.tanh_decrease__xwin1.5,TIM,597.22,600.00,5328,124
odeexpr_box_sweep.tanh_decrease__xwin2.0,TIM,596.87,600.00,5376,124
odeexpr_cs2_lyapunov__corrected_V,UNSAT,0.00,0.01,5312,0
odeexpr_cs2_overclaim__published_E,SAT,0.00,0.01,5488,0
odeexpr_cs2b_contraction__local,UNSAT,0.00,0.01,5344,0
odeexpr_cs2b_dgas__decrease,SAT,0.00,0.01,5504,0
odeexpr_cs2b_dgas__observation,UNSAT,0.00,0.01,4576,0
odeexpr_cs2b_dgas__positivity,UNSAT,0.00,0.01,5040,0
odeexpr_cs3_expressivity__decrease,SAT,0.01,0.02,5456,0
odeexpr_cs3_expressivity__observation,UNSAT,0.00,0.01,4288,0
odeexpr_cs3_expressivity__positivity,UNSAT,0.00,0.01,5008,0
odeexpr_cs4_equivalence__decrease,SAT,1.26,1.27,5584,0
odeexpr_cs4_equivalence__observation,UNSAT,0.00,0.01,4256,0
odeexpr_cs4_equivalence__positivity,UNSAT,0.00,0.01,5040,0
odeexpr_cs5c_sigmoid__decrease,TIM,596.79,600.01,5504,124
odeexpr_cs5c_sigmoid__observation,UNSAT,0.00,0.01,4256,0
odeexpr_cs5c_sigmoid__positivity,UNSAT,0.00,0.01,5008,0
odeexpr_ising_chain__stability,UNSAT,0.00,0.01,5328,0
odeexpr_kuramoto_gradient__stability,UNSAT,0.00,0.01,5376,0
odeexpr_nbody_momentum__decrease,UNSAT,0.00,0.01,5056,0
odeexpr_size_sweep.aim_poly_vs_poly2__N2__decrease,SAT,0.01,0.01,6080,0
odeexpr_size_sweep.aim_poly_vs_poly2__N3__decrease,SAT,0.03,0.03,10176,0
odeexpr_size_sweep.aim_poly_vs_poly2__N4__decrease,SAT,0.08,0.08,20944,0
odeexpr_size_sweep.aim_tanh_vs_mlp2__N2__decrease,SAT,0.01,0.01,6496,0
odeexpr_size_sweep.aim_tanh_vs_mlp2__N3__decrease,SAT,0.02,0.02,7616,0
odeexpr_size_sweep.aim_tanh_vs_mlp2__N4__decrease,SAT,0.04,0.05,12288,0
odeexpr_size_sweep.kuramoto__N2,UNSAT,0.00,0.01,5520,0
odeexpr_size_sweep.kuramoto__N3,UNSAT,0.02,0.02,5728,0
odeexpr_size_sweep.kuramoto__N4,UNSAT,1.56,1.57,6400,0
odeexpr_size_sweep.kuramoto__N5,UNSAT,124.48,124.72,7024,0
odeexpr_size_sweep.kuramoto__N6,TIM,596.92,600.00,7824,124
odeexpr_size_sweep.kuramoto_doe__N2,UNSAT,0.00,0.01,5376,0
odeexpr_size_sweep.kuramoto_doe__N3,UNSAT,2.98,2.99,5920,0
odeexpr_size_sweep.kuramoto_doe__N4,TIM,596.90,600.00,6112,124
odeexpr_size_sweep.kuramoto_doe__N5,TIM,596.85,600.01,6656,124
odeexpr_size_sweep.kuramoto_doe__N6,TIM,596.99,600.00,7280,124
odeexpr_tanh.composite_lipschitz_i0,TIM,596.88,600.00,5264,124
odeexpr_tanh.composite_lipschitz_i1,TIM,596.82,600.00,5280,124
odeexpr_tanh.decrease_d_i__tau0.0015,TIM,597.15,600.01,5568,124
odeexpr_tanh.decrease_d_i__tau0.0025,TIM,597.41,600.00,5520,124
odeexpr_tanh.decrease_exact__tau0.0015,TIM,593.83,600.00,5360,124
odeexpr_tanh.decrease_slope__tau0.0015,TIM,593.64,600.00,5392,124
odeexpr_tanh.lipschitz_lemma_2var,UNSAT,0.07,0.07,5232,0
